"","Left.Accumbens.Area","Right.Accumbens.Area","Left.Amygdala","Right.Amygdala","Left.Caudate","Right.Caudate","Left.Cerebellum.Exterior","Right.Cerebellum.Exterior","Left.Cerebellum.White.Matter","Right.Cerebellum.White.Matter","Left.Cerebral.White.Matter","Right.Cerebral.White.Matter","Left.Hippocampus","Right.Hippocampus","Left.Inf.Lat.Vent","Right.Inf.Lat.Vent","Left.Lateral.Ventricle","Right.Lateral.Ventricle","Left.Pallidum","Right.Pallidum","Left.Putamen","Right.Putamen","Left.Thalamus.Proper","Right.Thalamus.Proper","Left.Ventral.DC","Right.Ventral.DC","Left.Basal.Forebrain","Right.Basal.Forebrain","Left.ACgG.anterior.cingulate.gyrus","Right.ACgG.anterior.cingulate.gyrus","Left.AIns.anterior.insula","Right.AIns.anterior.insula","Left.AOrG.anterior.orbital.gyrus","Right.AOrG.anterior.orbital.gyrus","Left.AnG.angular.gyrus","Right.AnG.angular.gyrus","Left.Calc.calcarine.cortex","Right.Calc.calcarine.cortex","Left.CO.central.operculum","Right.CO.central.operculum","Left.Cun.cuneus","Right.Cun.cuneus","Left.Ent.entorhinal.area","Right.Ent.entorhinal.area","Left.FO.frontal.operculum","Right.FO.frontal.operculum","Left.FRP.frontal.pole","Right.FRP.frontal.pole","Left.FuG.fusiform.gyrus","Right.FuG.fusiform.gyrus","Left.GRe.gyrus.rectus","Right.GRe.gyrus.rectus","Left.IOG.inferior.occipital.gyrus","Right.IOG.inferior.occipital.gyrus","Left.ITG.inferior.temporal.gyrus","Right.ITG.inferior.temporal.gyrus","Left.LiG.lingual.gyrus","Right.LiG.lingual.gyrus","Left.LOrG.lateral.orbital.gyrus","Right.LOrG.lateral.orbital.gyrus","Left.MCgG.middle.cingulate.gyrus","Right.MCgG.middle.cingulate.gyrus","Left.MFC.medial.frontal.cortex","Right.MFC.medial.frontal.cortex","Left.MFG.middle.frontal.gyrus","Right.MFG.middle.frontal.gyrus","Left.MOG.middle.occipital.gyrus","Right.MOG.middle.occipital.gyrus","Left.MOrG.medial.orbital.gyrus","Right.MOrG.medial.orbital.gyrus","Left.MPoG.postcentral.gyrus.medial.segment","Right.MPoG.postcentral.gyrus.medial.segment","Left.MPrG.precentral.gyrus.medial.segment","Right.MPrG.precentral.gyrus.medial.segment","Left.MSFG.superior.frontal.gyrus.medial.segment","Right.MSFG.superior.frontal.gyrus.medial.segment","Left.MTG.middle.temporal.gyrus","Right.MTG.middle.temporal.gyrus","Left.OCP.occipital.pole","Right.OCP.occipital.pole","Left.OFuG.occipital.fusiform.gyrus","Right.OFuG.occipital.fusiform.gyrus","Left.OpIFG.opercular.part.of.the.inferior.frontal.gyrus","Right.OpIFG.opercular.part.of.the.inferior.frontal.gyrus","Left.OrIFG.orbital.part.of.the.inferior.frontal.gyrus","Right.OrIFG.orbital.part.of.the.inferior.frontal.gyrus","Left.PCgG.posterior.cingulate.gyrus","Right.PCgG.posterior.cingulate.gyrus","Left.PCu.precuneus","Right.PCu.precuneus","Left.PHG.parahippocampal.gyrus","Right.PHG.parahippocampal.gyrus","Left.PIns.posterior.insula","Right.PIns.posterior.insula","Left.PO.parietal.operculum","Right.PO.parietal.operculum","Left.PoG.postcentral.gyrus","Right.PoG.postcentral.gyrus","Left.POrG.posterior.orbital.gyrus","Right.POrG.posterior.orbital.gyrus","Left.PP.planum.polare","Right.PP.planum.polare","Left.PrG.precentral.gyrus","Right.PrG.precentral.gyrus","Left.PT.planum.temporale","Right.PT.planum.temporale","Left.SCA.subcallosal.area","Right.SCA.subcallosal.area","Left.SFG.superior.frontal.gyrus","Right.SFG.superior.frontal.gyrus","Left.SMC.supplementary.motor.cortex","Right.SMC.supplementary.motor.cortex","Left.SMG.supramarginal.gyrus","Right.SMG.supramarginal.gyrus","Left.SOG.superior.occipital.gyrus","Right.SOG.superior.occipital.gyrus","Left.SPL.superior.parietal.lobule","Right.SPL.superior.parietal.lobule","Left.STG.superior.temporal.gyrus","Right.STG.superior.temporal.gyrus","Left.TMP.temporal.pole","Right.TMP.temporal.pole","Left.TrIFG.triangular.part.of.the.inferior.frontal.gyrus","Right.TrIFG.triangular.part.of.the.inferior.frontal.gyrus","Left.TTG.transverse.temporal.gyrus","Right.TTG.transverse.temporal.gyrus"
"1000",0.797728885734564,0.815384615384615,0.862433862433862,0.815836298932384,0.880086230126651,0.911619673789354,0.946997390931488,0.94602076627406,0.893555869302138,0.879804789696116,0.935137720747292,0.937310490477116,0.888187783947501,0.898571774388768,0.594285714285714,0.506082725060827,0.831039341064268,0.906846999154691,0.878984651711924,0.873372125242449,0.922361427486712,0.92792445557911,0.925542330087082,0.912500687455315,0.901567503792348,0.895076815642458,0.654058313632782,0.652646845540247,0.796697626418989,0.868192580899763,0.892337708407237,0.871881682109765,0.740508533611982,0.69917914051183,0.825769596953348,0.839978974243448,0.820641625756365,0.813828356201238,0.759216092549426,0.78826340152307,0.825720360730259,0.8164048447056,0.84526272238312,0.802463891248938,0.664646935446283,0.651051051051051,0.461640211640212,0.655577557755776,0.678573055720078,0.852956733312176,0.84101213982741,0.781636726546906,0.740010515247108,0.716883422585771,0.739978589270846,0.845746919146378,0.830883720930233,0.832214765100671,0.802517120118453,0.70535589428052,0.819115095430885,0.870778392173543,0.762935779816514,0.640259439425527,0.8472974653191,0.8668773575288,0.749234775457993,0.857841264991215,0.827889969251226,0.822594283781498,0.609222170470424,0.531302876480541,0.779706275033378,0.780076997112608,0.790009027986759,0.843944329286349,0.834177839558764,0.846910147857955,0.523431867339582,0.829232995658466,0.669959864155604,0.494259158009841,0.654243196138893,0.70618189224972,0.685021470068199,0.603391684901532,0.811070570436949,0.802754435107376,0.861680290971947,0.858465991316932,0.856125970664366,0.825051617343427,0.806973058637084,0.861768749045364,0.761258817145958,0.644654088050314,0.866186209583171,0.84265806274456,0.813761584359528,0.765823888404534,0.749940968122786,0.789400278940028,0.784222084576834,0.875693294429987,0.751421950705709,0.753547871277234,0.76012084592145,0.813571178733823,0.845973919653821,0.840491676456262,0.82109252483011,0.844382667553031,0.837100160553291,0.855302491103203,0.711037891268534,0.817282010997643,0.850402011610219,0.843833660538997,0.717193282095075,0.876621698454541,0.898653183587633,0.879683521280466,0.744901661949343,0.581661163322327,0.805283925201578,0.821601661666282
"1001",0.740061162079511,0.776381909547739,0.811897779639715,0.824733824733825,0.907031357922365,0.900106269925611,0.951754302917842,0.955407235442058,0.920819158161564,0.924482552623256,0.93440264113183,0.938805622847825,0.86871023713129,0.879088206144698,0.451219512195122,0.685133887349954,0.906374657802112,0.904913743765841,0.905567517686866,0.902701132733082,0.936681222707424,0.934180138568129,0.925502608287908,0.928032148075986,0.8995312069124,0.909864889875995,0.760043431053203,0.721904761904762,0.860928961748634,0.875580795043882,0.890148988214365,0.870183044315992,0.613767209011264,0.778900112233446,0.780624942391004,0.806566846545565,0.817334680588301,0.821606583980526,0.809612211221122,0.810557184750733,0.776020087884495,0.801705170517052,0.718843741478047,0.766616989567809,0.795578040097433,0.702475685234306,0.813335533916488,0.796827333740085,0.759158621571511,0.833810888252149,0.804170286707211,0.725299401197605,0.78216644649934,0.613526240360336,0.763100475730586,0.835337710459598,0.767224041831868,0.835160607809194,0.597222222222222,0.710171198388721,0.834724540901502,0.851331719128329,0.834264432029795,0.442278860569715,0.861342091165304,0.814762756623222,0.736017897091723,0.64612731263719,0.794555424990208,0.826564442602569,0.298119658119658,0.669456066945607,0.581810799837596,0.682758620689655,0.847992833547954,0.800411825268422,0.800820468530714,0.848429510591673,0.714846393287319,0.733609772498039,0.727070689802547,0.770594837261504,0.843472124206069,0.825468648998061,0.382857142857143,0.75759534583064,0.737516005121639,0.772038420490929,0.742125106417481,0.827465458836067,0.798317185109638,0.813159746657284,0.848943184021718,0.882216264521894,0.849708516991327,0.744414514340041,0.67683569979716,0.773647098093212,0.873601789709172,0.852601156069364,0.790735694822888,0.826689478186484,0.836777520896319,0.862360102100923,0.745931283905967,0.789808917197452,0.554176072234763,0.678609062170706,0.845427059712774,0.764274691358025,0.820482336956522,0.790259481037924,0.772623856618842,0.71679168389345,0.649922393114153,0.698460469961801,0.718655198258325,0.790306074983719,0.841828098551815,0.806531801817247,0.863966770508827,0.887788044083268,0.817362335880854,0.829226196183719,0.767748478701826,0.849135673127292
"1002",0.762836185819071,0.785980611483967,0.85014409221902,0.852582159624413,0.908751793400287,0.915576366891613,0.953265709216297,0.953529065365525,0.928953714050462,0.920535899949499,0.931941062941899,0.936131751978418,0.885250610369094,0.88855748373102,0.528846153846154,0.706013363028953,0.952123039190639,0.924397673774578,0.886642156862745,0.887905604719764,0.929118075801749,0.927112040292692,0.918194386007093,0.929891135303266,0.908011291735618,0.908910300983411,0.635714285714286,0.590336134453782,0.840336134453782,0.831147871696591,0.895238095238095,0.887473460721868,0.647312446105203,0.776529338327091,0.801155860574318,0.819926008775703,0.711894273127753,0.842482442310449,0.768548812664908,0.774193548387097,0.735149451381006,0.793952867941307,0.821917808219178,0.81437125748503,0.75512725475661,0.774302213666987,0.829219288174512,0.694482653217179,0.728643216080402,0.811262331677108,0.759668020483843,0.745348837209302,0.696271186440678,0.7330265963416,0.792105061055218,0.821250523271302,0.739230030296313,0.721693926714847,0.744467441490209,0.75094816687737,0.74899703471132,0.877737035096909,0.780023319082783,0.760775370581528,0.86000246619261,0.859123377995689,0.678115541518621,0.729362101313321,0.8,0.828845558650573,0.451159522136332,0.267008985879332,0.69084726551431,0.808703535811423,0.83705986492689,0.846145865753709,0.833279009126467,0.84614460003606,0.716257668711656,0.755051979908889,0.632412632412632,0.55193482688391,0.760304814686526,0.654379631388942,0.568965517241379,0.723843206601827,0.788446250331243,0.831099744245524,0.818057580174927,0.860544618649063,0.806500150466446,0.795158628278012,0.837237726624567,0.85686876438987,0.676082426487613,0.628129032258064,0.841460485227,0.838224437061646,0.778293918918919,0.816443987667009,0.81163351416516,0.783191774698257,0.850871358254623,0.821998854888988,0.733113311331133,0.712864121584947,0.568,0.462072384729797,0.814817148076984,0.840173649026553,0.633668702838663,0.840533333333333,0.771674140508221,0.762839184424345,0.499254102436599,0.624845488257108,0.844645711241343,0.83456561922366,0.748112001858952,0.814026792750197,0.890318257956449,0.909874052668884,0.798719772403983,0.828574578326535,0.72,0.736560736560737
"1006",0.802992518703242,0.769067796610169,0.815690488984417,0.755706653715396,0.919089593474543,0.920282279142708,0.950616726155514,0.956427884702596,0.904694741084022,0.91928344169318,0.937979377045684,0.941775103058269,0.857735164550402,0.868834219310174,0.647619047619048,0.583237657864524,0.964139809350885,0.958898695824002,0.892827471614511,0.917811910536244,0.930725644306343,0.928132205995388,0.927808352217546,0.933215781353317,0.901732965734541,0.903238990497599,0.508790072388831,0.675675675675676,0.78443199770214,0.829014317832209,0.907162826568977,0.899355375337908,0.645465994962217,0.480110497237569,0.823017180513062,0.645100238328894,0.86454280155642,0.84401384083045,0.688082235785416,0.790300630953854,0.650795549706903,0.802747043113316,0.8130516180797,0.78039430449069,0.804728347351671,0.7285,0.745968156137648,0.767549137585239,0.832381246461839,0.811171692444642,0.699374881606365,0.580572458868605,0.733048585157501,0.828649031648559,0.830667204373348,0.804652500924746,0.779729670232906,0.795415918030399,0.747066743604539,0.60889175257732,0.851164288013735,0.81457345971564,0.659420289855073,0.537168897749929,0.885849919428596,0.878288146986332,0.763464771926018,0.658269217675495,0.841649048625793,0.763931799977114,0.545454545454545,0.471535365152386,0.760613628255441,0.731588557516738,0.817841507518558,0.833164572041217,0.790166362807657,0.740129962321848,0.648603351955307,0.802996914940502,0.482136581937449,0.639575118693168,0.779501645510108,0.810047611229683,0.585758220960492,0.786417010472866,0.788380108321024,0.787855396886659,0.782046773342711,0.83668682878657,0.768158371671546,0.747610513739546,0.878080697928026,0.888441761681198,0.687297229847766,0.739442231075697,0.768700646087581,0.821325323822039,0.788763688303444,0.773365041617122,0.80016099818877,0.776520136878126,0.870837330409757,0.875879075714677,0.785976627712855,0.754674853474742,0.599847754377062,0.572048342113418,0.878895859473024,0.871589840075259,0.818531793442188,0.762120587831342,0.789300378064149,0.742322097378277,0.540882684470649,0.766462942239821,0.779302624486919,0.824786001060526,0.782417582417582,0.791571173924115,0.766034076741931,0.718315392472696,0.737774279248253,0.827058647067647,0.777571825764597,0.78990990990991
"1007",0.785878741366078,0.823993685872139,0.817982456140351,0.857142857142857,0.91341479437656,0.914795981644549,0.952157270355897,0.953057838021552,0.915367080363281,0.918764342453663,0.928882511161656,0.932102628285357,0.879664448944171,0.88631156930126,0.549295774647887,0.62043795620438,0.908479138627187,0.885027074675733,0.874722486520774,0.887881535207011,0.9262,0.933001407078688,0.93224685167246,0.920887602508442,0.910399211434204,0.897160243407708,0.567375886524823,0.742168674698795,0.848142753095412,0.848854272491252,0.889425287356322,0.863931906844781,0.784274193548387,0.721980595516895,0.786351060559484,0.771862960354613,0.810305018835825,0.846377578001058,0.794303405572755,0.858844684198696,0.797888137271077,0.711154273029967,0.811478144811478,0.86042504307869,0.787527483509894,0.757338965153115,0.571084014471392,0.844425112367696,0.684082244859696,0.837795565369399,0.767360093759156,0.758140410314323,0.708179179236155,0.742631340286325,0.704413122916918,0.805394829954627,0.835323695788812,0.71229760471029,0.642201834862385,0.746445824706694,0.819594525059175,0.871632918446963,0.751577548987048,0.738131699846861,0.879165982597275,0.897075610717918,0.65806700038506,0.755058043117745,0.856336039534063,0.788668186258548,0.465090403337969,0.445398773006135,0.705910970566772,0.707686689793683,0.782348305752561,0.843965473211093,0.793793659322945,0.842875801111685,0.749318801089918,0.815785803932506,0.532082809104426,0.604393389762193,0.804312316236524,0.855866954111487,0.71615925058548,0.662826761187417,0.814383331466338,0.794041566318794,0.820472111969919,0.722682032477737,0.825178910471739,0.819715514389679,0.843702579666161,0.860629170638703,0.730861053636798,0.790398918187965,0.815013176910652,0.817227360050038,0.840809443507589,0.821747180609325,0.784477839071714,0.72086939021936,0.854330156950673,0.842735217110408,0.70892264711018,0.834911486208316,0.80016583747927,0.83187134502924,0.816513515685697,0.853294620533914,0.717671637490094,0.849877750611247,0.786057791113486,0.799978509643797,0.55203922442612,0.557216309936626,0.819335542801714,0.751768686557982,0.757447277132317,0.833462346566405,0.892394300123145,0.892271910349931,0.798302946909758,0.750295059854999,0.81048805815161,0.732927653820149
"1008",0.86215978928885,0.848324514991182,0.843910806174957,0.85047248471373,0.938150642988365,0.933265668612027,0.955467305838338,0.953446816514624,0.911712826860591,0.891417968145972,0.939420232695721,0.93631190399634,0.895974908520648,0.903367307444201,0.609848484848485,0.690594059405941,0.946722010575994,0.922908601245582,0.90032154340836,0.904310608376643,0.938600257621297,0.93762354491544,0.933613971215655,0.934412019647501,0.896054073803434,0.915335310437195,0.592030360531309,0.529983792544571,0.853091902972327,0.86791350087668,0.89982628836132,0.884308117171319,0.661909989023052,0.807919621749409,0.555400372439479,0.575558767930613,0.826508947528056,0.807900015429718,0.812146736118807,0.713084665482534,0.813072693952352,0.702431810713112,0.766545933486994,0.768343479653957,0.780161943319838,0.74507658643326,0.785723692875016,0.771648423106102,0.842492475755211,0.851690610941808,0.781030927835052,0.74564738843306,0.782046225447661,0.773482454007618,0.792093824325433,0.82888950517016,0.786940325761449,0.718461431646185,0.748967193195626,0.816176470588235,0.875805675805676,0.81965967790945,0.765739096112098,0.791425818882466,0.881123785556633,0.87999819172261,0.717796901893287,0.598079561042524,0.808204734975558,0.813552869515561,0.5708680725846,0.580879021295877,0.795161071088759,0.475762314308053,0.839066777764552,0.857354418998255,0.789983905378598,0.854024728740853,0.639931153184165,0.790274684484039,0.710634059975656,0.615892714171337,0.844627730717789,0.799164859873123,0.619443784169242,0.733286085518545,0.796338672768879,0.76848540777483,0.850145105971331,0.773244444444444,0.825703346096221,0.809551771383832,0.862348908533285,0.860373295046662,0.801175318315377,0.391627906976744,0.854920475213808,0.761112503132047,0.851749028317601,0.801073825503356,0.820713843614607,0.844751283412993,0.890382298865149,0.8731728288908,0.758496601359456,0.291174817313097,0.706279540850776,0.732919254658385,0.861729992912391,0.843804416926947,0.862600280147714,0.658647498899809,0.805464926590538,0.62813656931304,0.678122777909457,0.576295244854507,0.769056055237576,0.73586560206766,0.853006233661774,0.763920846755637,0.872999700329637,0.888378123526638,0.743156544054748,0.799361100872343,0.827089337175792,0.844413505046989
"1009",0.788965517241379,0.849176172370089,0.814780600461894,0.851235501765003,0.924475086179881,0.92832974469394,0.953560371517028,0.957742687030805,0.923590477238546,0.923793553195454,0.9384755365451,0.939861355425238,0.865207373271889,0.871168900092875,0.650406504065041,0.632727272727273,0.928286852589641,0.921847246891652,0.918797953964194,0.922155688622755,0.946797190891679,0.934156378600823,0.918827235279864,0.921087828800713,0.910769230769231,0.89832285115304,0.668911335578002,0.565809379727685,0.780249923803718,0.801626016260163,0.896244844801389,0.881949904526564,0.611268492288322,0.58436688779925,0.615946717411989,0.745477665203659,0.779955784819455,0.729660377358491,0.817412333736397,0.817044161754059,0.737192440271009,0.693669812321069,0.758556891766883,0.814837905236908,0.749914000687995,0.746422893481717,0.650464055372031,0.621469710637707,0.70426896704269,0.775857059848925,0.754373687893632,0.618247029813943,0.670309653916211,0.796789492885808,0.813554065056411,0.802402651201326,0.780561180214058,0.798782088298598,0.774693350548741,0.683806239222449,0.868042526579112,0.875257843882315,0.62730114623133,0.282773564463705,0.856083122497605,0.768008630412396,0.710151065932514,0.829894794370816,0.729992520568437,0.80584652862363,0.668171557562077,0.698550724637681,0.647741474736654,0.819474652835871,0.802020202020202,0.805698874296435,0.865744753005012,0.845335089969837,0.827817531305903,0.642260017296051,0.63128295254833,0.77037037037037,0.695724137931034,0.772279695874361,0.739393939393939,0.762236024844721,0.821963722397476,0.781014565544952,0.839914999114574,0.834829443447038,0.828621908127208,0.816850828729282,0.856664574178698,0.859246040597814,0.41774260724698,0.69895126465145,0.838879963277484,0.857671468217259,0.813232514177694,0.701663932505273,0.798277425203989,0.803636363636364,0.852746331236897,0.876906552094522,0.506762132060461,0.771635176113832,0.743847874720358,0.773584905660377,0.830251996395613,0.677615571776156,0.816629547141797,0.833479250569077,0.500039163468317,0.711492608488317,0.774632553075667,0.738302554779447,0.777289038083111,0.846000398962697,0.698344901227977,0.855199344964414,0.869979402677652,0.882470233008603,0.813022947560268,0.767432998856853,0.683294663573086,0.860672614962251
"1010",0.819938962360122,0.814729574223245,0.880188679245283,0.826868495742668,0.911885557753767,0.897644539614561,0.95529941521633,0.955830988164381,0.914010403938135,0.925878320479863,0.941972242900195,0.940762498434132,0.87911479944675,0.872063364209961,0.472222222222222,0.603318250377074,0.909905615406616,0.875419138509157,0.908653846153846,0.900196979645437,0.936909871244635,0.936680982270675,0.926224282816575,0.928392343912432,0.903043308622708,0.887257366991854,0.658873538788523,0.661458333333333,0.799926409713918,0.749597347228802,0.876418030318241,0.88329201784829,0.638392857142857,0.454470877768663,0.713843295137814,0.820162683862267,0.84141712357655,0.868971496694484,0.822296139502066,0.786138103018316,0.758425196850394,0.79733375654658,0.778246392896781,0.757661290322581,0.737595907928389,0.809150326797386,0.540343498072205,0.844090359015732,0.846910994764398,0.842983629530543,0.760279001468429,0.812880143112701,0.779674796747967,0.754212823094998,0.838225088786382,0.834594956296265,0.741515167121594,0.792746333009257,0.803336938050363,0.620440729483283,0.847641886490807,0.844070151067894,0.658199266158623,0.769815418023887,0.853152937593805,0.873972422561764,0.710752073205605,0.74731658037631,0.768787515006002,0.799650655021834,0.684545454545455,0.566951566951567,0.7829928216455,0.604194727727535,0.783441138421733,0.806861944217528,0.819913130638156,0.849015020513342,0.81044650379107,0.828745084018591,0.60174506067596,0.406161745827985,0.691285403050109,0.79521982885807,0.830926083262532,0.731171815164667,0.813358470239698,0.768457672980286,0.813615116202515,0.832412655140254,0.783646672635034,0.771213073538655,0.850210164310279,0.87495508444125,0.804544039838157,0.71613937891821,0.857809559653745,0.808205271817132,0.839543726235741,0.776891158633897,0.830212497370082,0.821132433072732,0.870702383463404,0.876027850414291,0.828013916200272,0.702526740040304,0.780889621087315,0.735706580366774,0.850489460911297,0.840999023588057,0.841772151898734,0.808209806157355,0.713928273561301,0.772749986119594,0.712775488263752,0.61758218674509,0.778649105324726,0.774436453154414,0.844401168451801,0.871090841399851,0.907229353983681,0.887873462214411,0.749143439207334,0.844945933239304,0.830178895514649,0.774193548387097
"1011",0.821958456973294,0.807856532877882,0.788952579468473,0.820646506777894,0.932699002088652,0.926666666666667,0.951164437778611,0.954208920768406,0.900862989052542,0.902899217671422,0.935293395100723,0.935158923774327,0.882888004548039,0.899183995788365,0.623188405797101,0.602803738317757,0.955900072294963,0.93114850466603,0.874807751461089,0.896124031007752,0.937863372093023,0.939225478187129,0.940523669152072,0.917981072555205,0.91790117557106,0.905708410848918,0.5,0.547058823529412,0.704863558554023,0.853885804916733,0.889579781365961,0.867003367003367,0.821271929824561,0.71969887076537,0.745154788361156,0.720402822932361,0.83716405204913,0.823369565217391,0.794893260778568,0.833450739659857,0.782847800237812,0.595720846869049,0.813628158844765,0.793744333635539,0.728241563055062,0.767921146953405,0.768388929811638,0.819274845012211,0.77725715084971,0.819569919837129,0.779957203994294,0.713075880758808,0.660953713419611,0.823698665969134,0.778823329942353,0.867902136205952,0.838504283398935,0.804316096747289,0.813338926174497,0.752503073950465,0.86231725943705,0.822277133624786,0.468027210884354,0.804013146514444,0.857067580028982,0.848252288014114,0.740867279894875,0.68414289385762,0.86889503225266,0.745135363790186,0.409347908028647,0.594752186588921,0.663254861821904,0.738747553816047,0.707074721780604,0.854988001371272,0.819556418973612,0.872192294364112,0.824787496572525,0.829527502513285,0.595711500974659,0.686372007366483,0.736869407340163,0.861378413524057,0.812783090085556,0.675974963890226,0.811346863468635,0.827532719340766,0.814600840336134,0.80321598073245,0.803297010338083,0.859731239619508,0.865601703940362,0.822522351150846,0.790110826939471,0.780826558265583,0.769654587836406,0.831522459255333,0.81113909050511,0.800234329232572,0.826306913996627,0.817761332099908,0.852491651682507,0.874134419551935,0.755417956656347,0.772888214466363,0.698273155416013,0.71863580998782,0.886232550363621,0.881994339211844,0.84317867288222,0.811244222243185,0.761983230746862,0.79871618523613,0.700493628745265,0.653159447290793,0.690688547984303,0.730735250809856,0.790137697354192,0.846635883905013,0.906529050214543,0.917668378133494,0.698312055522235,0.638825790669229,0.797790055248619,0.850987432675045
"1012",0.851015801354402,0.815789473684211,0.785227272727273,0.801859384079024,0.913915094339623,0.908949718501262,0.956859452083552,0.947288850123564,0.924493275241523,0.901083195426508,0.938208926798079,0.936338972274085,0.881246641590543,0.899199116266225,0.554991539763113,0.694677871148459,0.892384981491274,0.856863893770748,0.883366733466934,0.886663996796155,0.918897943344975,0.9244721169464,0.945338898827271,0.935316499481148,0.910528049182128,0.913332555698122,0.58886894075404,0.726507713884993,0.849001705628574,0.829436686019143,0.876916813678925,0.897953652256403,0.648952797749297,0.700104493207941,0.77252592631195,0.602198039004418,0.873694516971279,0.824242424242424,0.757747811686776,0.832594021215043,0.767822360732372,0.689946881762739,0.631650288037953,0.771997786386276,0.656982502476065,0.638938053097345,0.603758961441581,0.686491616577033,0.842047731827291,0.848153562575478,0.809964412811388,0.748506694129763,0.652961980548187,0.736688548504741,0.797134420833535,0.869628220803333,0.777935783249757,0.799611650485437,0.779353374929098,0.72667326079789,0.863333614366411,0.854119850187266,0.767221510883483,0.461853558627752,0.882024691358025,0.889209245167084,0.756297326533766,0.530731553167957,0.768074689741546,0.847124224930511,0.692748091603053,0.680494263018535,0.761121856866538,0.738575393154487,0.869101506789856,0.828380315336837,0.835136940547762,0.889650249821556,0.821966101694915,0.828661469563775,0.554439953057765,0.659144196951934,0.811750599520384,0.807425149700599,0.803875360041896,0.782526712759271,0.82317286397016,0.786115619927581,0.836867704280156,0.76252791192813,0.819079962951528,0.823328680006204,0.800667222685571,0.849202264539372,0.772868217054264,0.768762677484787,0.765468863741645,0.853129221071589,0.768878062759708,0.821822639967307,0.748729531338227,0.828228228228228,0.868622906942586,0.856907246065039,0.690851735015773,0.767194706236214,0.78844169246646,0.793718166383701,0.869553049172987,0.86814449457725,0.844597174494082,0.80182447310475,0.757252842502422,0.825848960973137,0.722093756569266,0.727941176470588,0.763296869105998,0.696176720475786,0.83332109013443,0.877155300996361,0.853199622697711,0.904624851131401,0.81348023331173,0.816206261510129,0.682609979332743,0.809551543389633
